ID,item_cnt_month
169547,0.6932034
169548,0.38783473
169549,0.28377053
169550,0.09604797
169551,0.120208114
169552,0.2562254
169553,0.05892958
169554,0.058985893
169555,0.515295
169556,0.41278735
169557,0.090376675
169558,0.058339983
169559,0.05829801
169560,0.058290977
169561,0.6617178
169562,0.057313327
169563,0.16633683
169564,0.82724625
169565,0.22465362
169566,0.06889768
169567,1.6319638
169568,0.43976313
169569,0.09492825
169570,0.17509304
169571,0.072336465
169572,0.07135308
169573,0.08532119
169574,0.05888435
169575,0.06500842
169576,0.057431936
169577,0.06533392
169578,0.060399238
169579,0.06555633
169580,0.048503414
169581,0.061692946
169582,0.84932125
169583,0.19545251
169584,1.2570546
169585,0.33714485
169586,0.43399715
169587,1.3467025
169588,0.063217565
169589,0.2572422
169590,0.017984621
169591,0.57378805
169592,0.5556273
169593,0.15639246
169594,0.77191037
169595,0.11103508
169596,0.060300026
169597,0.057705924
169598,0.06974184
169599,0.059689056
169600,0.058574528
169601,1.2785251
169602,0.06405285
169603,0.06395304
169604,1.0451906
169605,0.06367318
169606,0.22405063
169607,0.28791466
169608,0.049959365
169609,0.052444942
169610,0.061187677
169611,0.26843676
169612,0.4196179
169613,0.5100132
169614,0.36736852
169615,0.051635277
169616,0.45630378
169617,0.047036983
169618,0.054726556
169619,0.52706474
169620,0.054320816
169621,0.065718666
169622,0.053821303
169623,0.11882584
169624,0.04792869
169625,0.0670816
169626,0.05058647
169627,0.05171904
169628,0.05176143
169629,0.05176287
169630,0.051771306
169631,0.05179113
169632,0.2853732
169633,0.37914318
169634,0.6365041
169635,0.048234258
169636,0.048516225
169637,1.7502068
169638,0.550498
169639,0.3362812
169640,0.048548505
169641,0.048549153
169642,0.24529265
169643,0.014842939
169644,0.04867155
169645,0.01962897
169646,0.0485498
169647,0.10383698
169648,0.1037073
169649,0.052816167
169650,0.052796118
169651,0.052773677
169652,0.05272877
169653,0.05263207
169654,0.16853972
169655,0.0525244
169656,0.15054713
169657,0.054727178
169658,0.061056454
169659,0.15022309
169660,0.054526426
169661,0.054524653
169662,0.070378885
169663,0.054322604
169664,0.05394781
169665,0.22750679
169666,0.12573092
169667,0.2809056
169668,0.05393916
169669,0.052446235
169670,0.05242806
169671,0.14784743
169672,0.051833414
169673,0.051831245
169674,0.05182816
169675,0.05183038
169676,0.35815492
169677,0.05206728
169678,0.30747396
169679,0.05193267
169680,0.07180117
169681,0.1277955
169682,0.0794958
169683,0.6553051
169684,0.26562566
169685,0.05410087
169686,0.65579015
169687,0.1334699
169688,0.5138855
169689,0.05216718
169690,0.5887123
169691,0.06574607
169692,0.16590796
169693,0.06175589
169694,0.062119786
169695,0.089673534
169696,0.0641508
169697,0.18494189
169698,0.06221279
169699,0.16982508
169700,0.06484036
169701,0.066737786
169702,0.1558667
169703,0.69560325
169704,0.057393428
169705,0.058638077
169706,0.03612477
169707,0.070761375
169708,0.42048153
169709,0.0392218
169710,0.055084925
169711,0.049720533
169712,0.17630847
169713,0.7169477
169714,0.072252065
169715,0.23379235
169716,0.26839244
169717,0.40730572
169718,0.23046751
169719,0.21371661
169720,0.05514578
169721,0.07106276
169722,0.07000728
169723,0.2798776
169724,0.14568588
169725,0.08382649
169726,0.07145117
169727,0.54211617
169728,0.080588475
169729,0.10327105
169730,0.072193965
169731,0.21363854
169732,0.07255337
169733,0.10848506
169734,0.07252166
169735,0.11345044
169736,0.073259085
169737,0.1323822
169738,0.07316633
169739,0.27530372
169740,0.073163584
169741,0.073158085
169742,0.3536549
169743,0.0656625
169744,0.07017711
169745,0.18648508
169746,0.06989109
169747,0.0701638
169748,0.070128396
169749,0.07004867
169750,0.27764297
169751,0.079423875
169752,0.06697896
169753,0.065209866
169754,0.06523369
169755,0.066619135
169756,0.06379339
169757,0.06675308
169758,0.06686716
169759,0.0668512
169760,0.07088387
169761,0.07175159
169762,0.20171231
169763,0.06679529
169764,0.095216766
169765,0.050436396
169766,0.071371764
169767,0.06879853
169768,1.0686034
169769,0.16768637
169770,0.23759401
169771,0.63245094
169772,0.0866286
169773,0.05905843
169774,0.17568824
169775,0.18687117
169776,0.05919225
169777,0.120223925
169778,0.07136735
169779,0.16375636
169780,0.16685458
169781,0.0542389
169782,0.44670698
169783,0.05969807
169784,0.0886645
169785,0.06904687
169786,0.16684484
169787,0.08891596
169788,0.06629765
169789,0.061426315
169790,0.055412155
169791,0.09529601
169792,0.1252205
169793,0.058399137
169794,0.06069864
169795,0.060552537
169796,0.04535187
169797,0.05821686
169798,1.3116678
169799,0.057185758
169800,0.08739509
169801,0.13129675
169802,0.067942366
169803,0.17120306
169804,0.06647044
169805,0.08107166
169806,0.1267724
169807,0.068149865
169808,0.49401936
169809,0.9733825
169810,0.18259293
169811,0.20147485
169812,0.075002275
169813,0.06815441
169814,0.068190515
169815,0.06864734
169816,0.068611115
169817,0.07628757
169818,0.06825683
169819,0.39588913
169820,0.06820859
169821,0.06819954
169822,0.13006312
169823,0.055152055
169824,0.06495505
169825,0.06478099
169826,0.06112991
169827,0.06389548
169828,0.061248843
169829,0.06080396
169830,0.45841327
169831,0.06569256
169832,0.06279643
169833,0.063081145
169834,0.2689303
169835,0.06306599
169836,0.10467371
169837,0.06714276
169838,0.059672996
169839,0.047681537
169840,0.059906147
169841,0.059959177
169842,0.060102057
169843,0.1989813
169844,0.2920921
169845,0.055737447
169846,0.05751219
169847,0.24503872
169848,-0.032244682
169849,0.337516
169850,0.06430909
169851,1.18977
169852,2.7014241
169853,0.053296514
169854,0.06444377
169855,0.4685423
169856,0.06497538
169857,0.394562
169858,0.09138526
169859,0.06561451
169860,0.120229706
169861,0.06653112
169862,0.06653498
169863,0.066592336
169864,0.066710964
169865,0.06688714
169866,0.06693107
169867,0.087298036
169868,0.6166528
169869,0.05341904
169870,0.06319963
169871,0.063203566
169872,0.06349912
169873,0.063562214
169874,0.2934031
169875,0.05126272
169876,0.052052002
169877,0.05257629
169878,0.25468352
169879,0.037923634
169880,0.050066918
169881,0.05008591
169882,0.38006377
169883,0.23851661
169884,2.3250208
169885,0.050574794
169886,0.050576113
169887,0.80486417
169888,0.035280276
169889,0.15230046
169890,0.0559084
169891,0.08248156
169892,0.053878844
169893,0.09242681
169894,0.053291455
169895,0.066987015
169896,0.07342103
169897,0.073428616
169898,0.07330224
169899,0.07330357
169900,0.073339775
169901,0.088063
169902,0.0733394
169903,0.07327245
169904,0.07324358
169905,0.12101287
169906,0.07341981
169907,0.073420376
169908,0.070022106
169909,0.069914
169910,0.069904834
169911,0.06990024
169912,0.069844574
169913,0.569529
169914,0.06981121
169915,0.06980644
169916,0.07249266
169917,0.096481785
169918,0.27465296
169919,0.07347541
169920,0.07061545
169921,0.14301053
169922,0.08567816
169923,0.06579259
169924,0.0705224
169925,0.0734185
169926,0.06906428
169927,0.083938226
169928,0.05785003
169929,0.069498375
169930,0.069999285
169931,0.070678934
169932,0.070781395
169933,0.099262044
169934,0.07069792
169935,0.06715076
169936,0.06715472
169937,0.06716275
169938,0.17270058
169939,0.07022058
169940,0.087141335
169941,0.07341914
169942,0.07127342
169943,0.14066523
169944,0.03184518
169945,0.07210074
169946,0.07044214
169947,0.09626667
169948,0.0729523
169949,0.08616461
169950,0.07341597
169951,0.05848896
169952,0.16077211
169953,0.05598308
169954,0.055912916
169955,0.054735545
169956,0.11704148
169957,0.11262962
169958,0.053530484
169959,0.10075678
169960,0.063523956
169961,0.061503604
169962,0.0613647
169963,0.061360963
169964,0.7043294
169965,0.060987793
169966,0.056018997
169967,0.058748093
169968,0.5936711
169969,0.24853699
169970,0.40694168
169971,0.05580426
169972,0.14615807
169973,0.051799707
169974,0.05184246
169975,0.16615143
169976,0.052177954
169977,0.20156424
169978,0.05428993
169979,0.2910215
169980,0.042730264
169981,0.16878755
169982,0.072824284
169983,0.072796986
169984,0.07235405
169985,0.07216487
169986,0.06968518
169987,0.070751026
169988,0.07595396
169989,0.07201624
169990,0.066257164
169991,-0.0030795336
169992,0.07180831
169993,0.26617646
169994,0.07106756
169995,0.0678578
169996,0.0662134
169997,0.066535175
169998,0.19822365
169999,0.07904194
170000,0.3816178
170001,0.04838735
170002,0.048737567
170003,0.048741676
170004,0.048755515
170005,0.36045757
170006,0.8667263
170007,0.049585503
170008,0.049587965
170009,0.43948212
170010,0.09392637
170011,0.04977321
170012,0.48414794
170013,0.049581714
170014,0.21949928
170015,0.0767874
170016,0.030299287
170017,0.028498136
170018,0.04869797
170019,0.04875164
170020,0.04864718
170021,0.33502087
170022,0.048752245
170023,0.04875289
170024,0.009530048
170025,0.044706486
170026,0.04469002
170027,0.049639843
170028,0.04934763
170029,0.049320903
170030,0.04914578
170031,0.049041968
170032,0.048972756
170033,0.009243887
170034,0.04113773
170035,0.04811949
170036,0.048116863
170037,1.3023217
170038,1.1977935
170039,0.048618034
170040,0.048458353
170041,0.1750107
170042,0.06300813
170043,0.07176232
170044,0.37046996
170045,0.071512446
170046,0.07150543
170047,0.09312743
170048,0.071459934
170049,0.07144593
170050,0.070181526
170051,0.069734916
170052,0.0696825
170053,0.06962058
170054,0.0696158
170055,0.06959677
170056,0.06974447
170057,0.06959209
170058,0.071405746
170059,0.069858834
170060,0.12830903
170061,0.07179807
170062,0.057883915
170063,0.07130809
170064,0.058966197
170065,0.07742128
170066,0.071725465
170067,0.11639312
170068,0.072922274
170069,0.09593128
170070,0.06957066
170071,0.21228957
170072,0.07461762
170073,0.07879712
170074,0.13377774
170075,0.07310954
170076,0.08160908
170077,0.07264354
170078,0.06058758
170079,0.20112008
170080,0.19847488
170081,0.085977465
170082,0.20537427
170083,0.07186861
170084,0.10088386
170085,0.3201245
170086,0.07262028
170087,0.10151507
170088,0.16392906
170089,0.102486536
170090,0.07336514
170091,0.1718454
170092,0.070539
170093,0.30276158
170094,0.061345957
170095,0.061334703
170096,0.06977589
170097,0.16598848
170098,0.23587033
170099,0.4469102
170100,0.06099141
170101,0.14140737
170102,0.06416392
170103,0.059694532
170104,0.6182521
170105,0.2508722
170106,0.39685163
170107,0.066312864
170108,0.06231418
170109,0.062306393
170110,0.062298607
170111,0.06376894
170112,0.08936915
170113,0.2679247
170114,0.19028021
170115,0.0607593
170116,0.06044581
170117,0.092644066
170118,0.061361633
170119,0.17426385
170120,0.07703653
170121,0.05693153
170122,0.055439375
170123,0.05670776
170124,0.29927894
170125,0.16362105
170126,0.05512456
170127,0.06883766
170128,0.055986166
170129,0.16308859
170130,0.05869044
170131,0.068661414
170132,0.06811826
170133,0.068082124
170134,0.06776172
170135,0.06775407
170136,0.0662098
170137,0.06477916
170138,0.06823113
170139,0.07128389
170140,0.0808059
170141,0.091864556
170142,0.07112966
170143,0.124719545
170144,0.071008235
170145,0.06821309
170146,0.14529878
170147,0.06284056
170148,0.07530169
170149,0.2685203
170150,0.089877754
170151,0.0658211
170152,0.066867344
170153,0.06308505
170154,0.06951557
170155,0.069398485
170156,0.21578898
170157,0.23024431
170158,0.12128189
170159,0.05423143
170160,0.19772342
170161,0.32787487
170162,0.054256123
170163,0.05426671
170164,0.054277305
170165,0.05394835
170166,0.3516866
170167,0.055312496
170168,0.08362166
170169,0.1634783
170170,0.056811154
170171,0.7524631
170172,0.06384534
170173,0.051266532
170174,1.0843151
170175,0.070722535
170176,0.0509656
170177,0.15450424
170178,0.095559776
170179,0.550416
170180,0.18033797
170181,0.12193231
170182,0.05120175
170183,0.0538824
170184,0.053221237
170185,0.05215674
170186,0.039354533
170187,0.08058594
170188,0.18946783
170189,0.059102386
170190,0.0527338
170191,0.09370144
170192,0.06615287
170193,0.06434871
170194,0.06457454
170195,0.1422056
170196,0.064816535
170197,0.06483635
170198,0.28089368
170199,0.16252641
170200,0.06298323
170201,0.06658466
170202,0.06886445
170203,0.069155484
170204,0.06929001
170205,0.06556597
170206,0.067202784
170207,0.07687381
170208,0.09576607
170209,0.2791055
170210,0.38626072
170211,0.73145103
170212,1.0098203
170213,0.05566421
170214,0.05731622
170215,0.057387523
170216,0.057811808
170217,0.23287922
170218,0.060410284
170219,0.28390533
170220,0.060025826
170221,0.2837049
170222,0.27328855
170223,0.26690835
170224,0.2634756
170225,0.061853655
170226,0.06205713
170227,0.05453527
170228,0.33295104
170229,0.062170677
170230,1.1968439
170231,0.08407425
170232,0.27532908
170233,0.15131715
170234,0.06916799
170235,0.7292883
170236,0.0847757
170237,0.2906981
170238,0.3682521
170239,0.04961048
170240,0.07266301
170241,0.07963545
170242,0.09594399
170243,0.120823056
170244,0.106662646
170245,0.064262
170246,0.055601448
170247,0.0630737
170248,0.063672654
170249,0.06380691
170250,0.14818507
170251,0.0644002
170252,0.15921094
170253,0.19559133
170254,0.05693741
170255,0.057007648
170256,0.11585705
170257,0.16473289
170258,0.545942
170259,0.051771235
170260,0.051706612
170261,0.05168982
170262,0.05168356
170263,0.051681936
170264,0.92246807
170265,0.9114665
170266,0.051635608
170267,0.1844234
170268,0.39818105
170269,0.052032202
170270,0.05201295
170271,0.038023524
170272,0.051919095
170273,0.05190943
170274,0.05186691
170275,0.051781893
170276,0.05177424
170277,0.051635332
170278,0.10280742
170279,0.05110576
170280,0.14064448
170281,0.054331433
170282,0.055981133
170283,0.05247958
170284,0.11958349
170285,0.06588909
170286,0.33041555
170287,0.14186102
170288,0.1063717
170289,0.053933896
170290,0.05173555
170291,0.104674056
170292,0.05240733
170293,0.05216518
170294,0.05197698
170295,0.28668967
170296,0.052212898
170297,0.05251001
170298,0.0973613
170299,0.095835224
170300,0.17766227
170301,0.05334404
170302,0.13199688
170303,0.05305764
170304,0.052798614
170305,0.052587718
170306,0.34714776
170307,0.06940277
170308,0.04859773
170309,0.096151546
170310,0.065375835
170311,0.100756615
170312,0.87041694
170313,0.12274054
170314,0.04856868
170315,0.048742503
170316,0.04874652
170317,0.048753016
170318,0.048801914
170319,0.1385932
170320,0.051794782
170321,0.051795054
170322,0.26123655
170323,0.051567353
170324,0.42301196
170325,0.05176785
170326,0.58506864
170327,0.26314172
170328,1.0782069
170329,0.0038141962
170330,0.04834834
170331,0.039105676
170332,0.38652134
170333,0.048442237
170334,0.04841939
170335,0.0055893976
170336,0.04844019
170337,0.054090843
170338,0.17181805
170339,0.2082277
170340,0.028062722
170341,0.18367746
170342,0.09376615
170343,0.04901837
170344,0.049069595
170345,0.049070943
170346,0.049097255
170347,0.04914157
170348,0.049184438
170349,0.049201123
170350,0.049294025
170351,0.02849423
170352,0.049350306
170353,0.04944394
170354,0.0494654
170355,0.049473368
170356,0.03898134
170357,0.04964635
170358,0.049208086
170359,0.048529662
170360,0.08943263
170361,0.047969922
170362,0.04797353
170363,0.04809303
170364,0.048095733
170365,0.04812145
170366,0.89089406
170367,1.2812669
170368,1.1298491
170369,0.049739487
170370,0.028464576
170371,0.07724387
170372,0.051663328
170373,0.04507712
170374,0.07100659
170375,0.051705875
170376,0.05163031
170377,0.050727293
170378,0.051627524
170379,0.042665496
170380,0.24461418
170381,0.051659375
170382,0.05166015
170383,0.05167377
170384,0.051630557
170385,0.05184052
170386,0.05183079
170387,0.051849663
170388,0.020156536
170389,0.049996883
170390,0.0036609191
170391,0.05002659
170392,0.071947314
170393,0.037616566
170394,0.05383722
170395,0.05171866
170396,0.23055433
170397,0.05182551
170398,0.17024097
170399,0.21432701
170400,0.051798284
170401,0.07760207
170402,0.051830754
170403,0.049083307
170404,0.050887324
170405,0.049362943
170406,0.27522728
170407,0.38583115
170408,0.03652194
170409,0.36028013
170410,0.048307244
170411,0.04822992
170412,0.26333633
170413,0.16403472
170414,0.076381445
170415,0.056122467
170416,0.0480224
170417,0.040356077
170418,0.1624525
170419,0.117091864
170420,0.04806593
170421,0.43768132
170422,0.46054778
170423,0.07685268
170424,0.23015063
170425,0.06635863
170426,0.054520957
170427,0.048810873
170428,0.03789909
170429,0.4012731
170430,0.05074951
170431,0.37732324
170432,0.06523132
170433,0.7107602
170434,0.03576002
170435,0.0284754
170436,0.048453413
170437,0.65765876
170438,0.048740044
170439,0.048554257
170440,0.04875793
170441,0.0697273
170442,0.079714686
170443,0.20474084
170444,0.06776559
170445,0.06403075
170446,0.1743943
170447,0.18438469
170448,0.17404541
170449,0.06716026
170450,0.06841652
170451,0.06842102
170452,0.06845273
170453,0.059428245
170454,0.062948525
170455,0.06723014
170456,0.06821761
170457,0.070840165
170458,0.07084296
170459,0.07089347
170460,0.06796162
170461,0.09281552
170462,0.06801164
170463,0.06805506
170464,0.06806404
170465,0.06811376
170466,0.06813635
170467,0.06820405
170468,0.06404517
170469,0.064056724
170470,0.06228694
170471,0.23109819
170472,0.15605803
170473,0.07736102
170474,0.07763176
170475,0.6488574
170476,0.06950499
170477,0.10389531
170478,0.06260637
170479,0.06220656
