ID,item_cnt_month
164611,0.03453137
164612,0.03453137
164613,0.05451315
164614,0.035359114
164615,0.035359114
164616,0.039033465
164617,0.03453137
164618,0.03453137
164619,0.03453137
164620,0.03208356
164621,0.03208356
164622,0.050834175
164623,0.050834175
164624,0.050834175
164625,0.050834175
164626,0.050834175
164627,0.050834175
164628,0.026585609
164629,0.049428016
164630,0.049428016
164631,0.049428016
164632,0.049428016
164633,0.04820423
164634,0.050834175
164635,0.061382324
164636,0.061382324
164637,0.061382324
164638,0.061382324
164639,0.061382324
164640,0.061382324
164641,0.061382324
164642,0.061382324
164643,0.050834175
164644,0.050834175
164645,0.05909841
164646,0.06365702
164647,0.1830303
164648,0.08962354
164649,0.08962354
164650,0.049428016
164651,0.049428016
164652,0.05165076
164653,0.05165076
164654,0.05165076
164655,0.05165076
164656,0.05165076
164657,0.05165076
164658,0.05165076
164659,0.05165076
164660,0.05295561
164661,0.049428016
164662,0.049428016
164663,0.05165076
164664,0.05165076
164665,0.05295561
164666,0.049428016
164667,0.05909841
164668,0.05909841
164669,0.056418672
164670,0.056418672
164671,0.083625294
164672,0.083625294
164673,0.056418672
164674,0.083625294
164675,0.083625294
164676,0.056418672
164677,0.056418672
164678,0.06508532
164679,0.056418672
164680,0.06508532
164681,0.06508532
164682,0.074671105
164683,0.056418672
164684,0.056418672
164685,0.056418672
164686,0.06508532
164687,0.03208356
164688,0.03208356
164689,0.03208356
164690,0.03208356
164691,0.03208356
164692,0.083625294
164693,0.065364435
164694,0.05273567
164695,0.05273567
164696,0.05273567
164697,0.03208356
164698,0.03208356
164699,0.03208356
164700,0.03208356
164701,0.05909841
164702,0.05909841
164703,0.05909841
164704,0.050834175
164705,0.050834175
164706,0.050834175
164707,0.05909841
164708,0.05909841
164709,0.05909841
164710,0.05909841
164711,0.05909841
164712,0.05909841
164713,0.05909841
164714,0.05909841
164715,0.05909841
164716,0.05909841
164717,0.050834175
164718,0.050834175
164719,0.050834175
164720,0.05909841
164721,0.05909841
164722,0.05909841
164723,0.03208356
164724,0.05909841
164725,0.05909841
164726,0.05909841
164727,0.05909841
164728,0.05909841
164729,0.05909841
164730,0.05909841
164731,0.05909841
164732,0.05909841
164733,0.05909841
164734,0.05909841
164735,0.05909841
164736,0.05909841
164737,0.05165076
164738,0.05471624
164739,0.05471624
164740,0.05471624
164741,0.05471624
164742,0.05471624
164743,0.05471624
164744,0.05471624
164745,0.033758298
164746,0.05471624
164747,0.05471624
164748,0.05471624
164749,0.05471624
164750,0.05471624
164751,0.05471624
164752,0.05471624
164753,0.05471624
164754,0.05471624
164755,0.05165076
164756,0.05165076
164757,0.05471624
164758,0.05165076
164759,0.05165076
164760,0.05165076
164761,0.05165076
164762,0.05165076
164763,0.05165076
164764,0.05165076
164765,0.05165076
164766,0.05165076
164767,0.05165076
164768,0.05471624
164769,0.05471624
164770,0.05471624
164771,0.05471624
164772,0.05471624
164773,0.05471624
164774,0.09643215
164775,0.028195946
164776,0.02863661
164777,0.02863661
164778,0.09348807
164779,0.028195946
164780,0.03453137
164781,0.03453137
164782,0.03453137
164783,0.03453137
164784,0.03453137
164785,0.028195946
164786,0.028195946
164787,0.028195946
164788,0.028195946
164789,0.033758298
164790,0.033758298
164791,0.033758298
164792,0.060069863
164793,0.09215126
164794,0.09348807
164795,0.05165076
164796,0.044289023
164797,0.04820423
164798,0.026585609
164799,0.026585609
164800,0.026585609
164801,0.04820423
164802,0.061382324
164803,0.061382324
164804,0.061382324
164805,0.050834175
164806,0.044289023
164807,0.044289023
164808,0.08962354
164809,0.06365702
164810,0.06365702
164811,0.06365702
164812,0.06365702
164813,0.6353709
164814,0.06365702
164815,0.06365702
164816,0.050834175
164817,0.050834175
164818,0.050834175
164819,0.050834175
164820,0.050834175
164821,0.050834175
164822,0.050834175
164823,0.050834175
164824,0.050834175
164825,0.044289023
164826,0.05165076
164827,0.05165076
164828,0.05165076
164829,0.05165076
164830,0.05165076
164831,0.05295561
164832,0.05295561
164833,0.049428016
164834,0.05295561
164835,0.05165076
164836,0.05165076
164837,0.05165076
164838,0.05165076
164839,0.05295561
164840,0.049428016
164841,0.044289023
164842,0.049428016
164843,0.049428016
164844,0.049428016
164845,0.049428016
164846,0.049428016
164847,0.049428016
164848,0.13142085
164849,0.026585609
164850,0.044289023
164851,0.083625294
164852,0.03208356
164853,0.03208356
164854,0.03208356
164855,0.03208356
164856,0.03208356
164857,0.035234947
164858,0.035234947
164859,0.035234947
164860,0.05909841
164861,0.06508532
164862,0.054595135
164863,0.054595135
164864,0.15027264
164865,0.074671105
164866,0.056418672
164867,0.083625294
164868,0.035234947
164869,0.035234947
164870,0.0250448
164871,0.0250448
164872,0.0250448
164873,0.0250448
164874,0.0250448
164875,0.02708039
164876,0.035234947
164877,0.035234947
164878,0.03275893
164879,0.026621811
164880,0.05471624
164881,0.13142085
164882,0.050834175
164883,0.050834175
164884,0.050834175
164885,0.049428016
164886,0.05165076
164887,0.05295561
164888,0.05295561
164889,0.049428016
164890,0.050834175
164891,0.0016881844
164892,0.050834175
164893,0.050834175
164894,0.050834175
164895,0.05909841
164896,0.05909841
164897,0.05909841
164898,0.05909841
164899,0.05909841
164900,0.035359114
164901,0.04173648
164902,0.035359114
164903,0.035359114
164904,0.035359114
164905,0.035359114
164906,0.035359114
164907,0.03453137
164908,0.03453137
164909,0.03453137
164910,0.03453137
164911,0.03453137
164912,0.03453137
164913,0.03453137
164914,0.03453137
164915,0.03453137
164916,0.06746301
164917,0.0016881844
164918,0.0016881844
164919,0.0016881844
164920,0.0016881844
164921,0.0016881844
164922,0.0016881844
164923,0.0016881844
164924,0.0016881844
164925,0.0016881844
164926,0.0016881844
164927,0.0016881844
164928,0.0016881844
164929,0.0016881844
164930,0.0016881844
164931,0.0016881844
164932,0.0016881844
164933,0.0016881844
164934,0.0016881844
164935,0.031972256
164936,0.031972256
164937,0.0072152736
164938,0.081777155
164939,0.0016881844
164940,0.0016881844
164941,-0.0041338624
164942,0.05165076
164943,0.050834175
164944,0.050834175
164945,0.050834175
164946,0.050834175
164947,0.050834175
164948,0.050834175
164949,0.050834175
164950,0.050834175
164951,0.06365702
164952,0.06365702
164953,0.06365702
164954,0.06365702
164955,0.05909841
164956,0.06365702
164957,0.05909841
164958,0.050834175
164959,0.06365702
164960,0.050834175
164961,0.049428016
164962,0.049428016
164963,0.049428016
164964,0.049428016
164965,0.049428016
164966,0.049428016
164967,0.026585609
164968,0.13142085
164969,0.049428016
164970,0.05165076
164971,0.05165076
164972,0.05295561
164973,0.049428016
164974,0.05295561
164975,0.13142085
164976,0.050834175
164977,0.050834175
164978,0.050834175
164979,0.050834175
164980,0.050834175
164981,0.050834175
164982,0.050834175
164983,0.050834175
164984,0.050834175
164985,0.050834175
164986,0.050834175
164987,0.050834175
164988,0.026585609
164989,0.04820423
164990,0.061382324
164991,0.050834175
164992,0.050834175
164993,0.06508532
164994,0.054595135
164995,0.054595135
164996,0.054595135
164997,0.074671105
164998,0.06508532
164999,0.074671105
165000,0.074671105
165001,0.056418672
165002,0.056418672
165003,0.056418672
165004,0.074671105
165005,0.06508532
165006,0.05909841
165007,0.05909841
165008,0.05909841
165009,0.05909841
165010,0.05909841
165011,0.05909841
165012,0.05909841
165013,0.05909841
165014,0.056418672
165015,0.05273567
165016,0.05273567
165017,0.05273567
165018,0.053136922
165019,0.056418672
165020,0.03208356
165021,0.03208356
165022,0.03208356
165023,0.03208356
165024,0.03208356
165025,0.056418672
165026,0.056418672
165027,0.056418672
165028,0.056418672
165029,0.083625294
165030,0.083625294
165031,0.083625294
165032,0.05909841
165033,0.05909841
165034,0.05909841
165035,0.05909841
165036,0.05909841
165037,0.05909841
165038,0.05909841
165039,0.050834175
165040,0.050834175
165041,0.050834175
165042,0.050834175
165043,0.050834175
165044,0.050834175
165045,0.05909841
165046,0.05165076
165047,0.05909841
165048,0.05909841
165049,0.05909841
165050,0.05909841
165051,0.05909841
165052,0.05909841
165053,0.05909841
165054,0.05165076
165055,0.05165076
165056,0.06817114
165057,0.060069863
165058,0.09348807
165059,0.060069863
165060,0.060069863
165061,0.060069863
165062,0.060069863
165063,0.060069863
165064,0.060069863
165065,0.033758298
165066,0.033758298
165067,0.033758298
165068,0.05471624
165069,0.033758298
165070,0.05471624
165071,0.12983826
165072,0.028195946
165073,0.028195946
165074,0.02863661
165075,0.02863661
165076,0.028195946
165077,0.028195946
165078,0.028195946
165079,0.028195946
165080,0.028195946
165081,0.028195946
165082,0.028195946
165083,0.060069863
165084,0.12983826
165085,0.02863661
165086,0.02863661
165087,0.02863661
165088,0.02863661
165089,0.02863661
165090,0.02863661
165091,0.03208356
165092,0.05165076
165093,0.05471624
165094,0.05471624
165095,0.05471624
165096,0.05165076
165097,0.05165076
165098,0.05165076
165099,0.05471624
165100,0.05471624
165101,0.05165076
165102,0.05165076
165103,0.05165076
165104,0.05165076
165105,0.05165076
165106,0.05165076
165107,0.05165076
165108,0.05471624
165109,0.05471624
165110,0.05471624
165111,0.05471624
165112,0.05471624
165113,0.033758298
165114,0.05471624
165115,0.05471624
165116,0.05471624
165117,0.05471624
165118,0.05471624
165119,0.05471624
165120,0.05471624
165121,0.05471624
165122,0.05471624
165123,0.05471624
165124,0.05471624
165125,0.05471624
165126,0.05471624
165127,0.05471624
165128,0.05471624
165129,0.05471624
165130,0.05471624
165131,0.05471624
165132,0.028195946
165133,0.03453137
165134,0.03453137
165135,0.028195946
165136,0.028195946
165137,0.028195946
165138,0.19161274
165139,0.03453137
165140,0.09175967
165141,0.05471624
165142,0.05471624
165143,0.05471624
165144,0.05471624
165145,0.05471624
165146,0.05471624
165147,0.05471624
165148,0.05471624
165149,0.05471624
165150,0.05471624
165151,0.05471624
165152,0.05471624
165153,0.05471624
165154,0.05471624
165155,0.05471624
165156,0.033758298
165157,0.033758298
165158,0.033758298
165159,0.026621811
165160,0.026621811
165161,0.026621811
165162,0.026621811
165163,0.026621811
165164,0.026621811
165165,0.026621811
165166,0.026621811
165167,0.035234947
165168,0.03275893
165169,0.03275893
165170,0.03275893
165171,0.03275893
165172,0.03275893
165173,0.03275893
165174,0.025972545
165175,0.026621811
165176,0.026621811
165177,0.0250448
165178,0.0250448
165179,0.03208356
165180,0.03208356
165181,0.03208356
165182,0.03208356
165183,0.03208356
165184,0.03208356
165185,0.03208356
165186,0.03208356
165187,0.03208356
165188,0.03208356
165189,0.07126241
165190,0.0250448
165191,0.035234947
165192,0.035234947
165193,0.035234947
165194,0.03275893
165195,0.035234947
165196,0.035234947
165197,0.035234947
165198,0.035234947
165199,0.035234947
165200,0.035234947
165201,0.035234947
165202,0.035234947
165203,0.035234947
165204,0.035234947
165205,0.035234947
165206,0.035234947
165207,0.035234947
165208,0.035359114
165209,0.035359114
165210,0.035359114
165211,0.035359114
165212,0.035359114
165213,0.074598566
165214,0.035359114
165215,0.035359114
165216,0.035359114
165217,0.035359114
165218,0.035359114
165219,0.0016881844
165220,0.0250448
165221,0.0250448
165222,0.0250448
165223,0.063289694
165224,0.068844736
165225,0.0250448
165226,0.27441975
165227,0.06507741
165228,0.45510095
165229,0.0016881844
165230,0.0016881844
165231,0.0016881844
165232,0.0016881844
165233,0.0016881844
165234,0.0016881844
165235,0.0016881844
165236,0.0016881844
165237,0.0016881844
165238,0.0016881844
165239,0.0016881844
165240,0.0016881844
165241,0.0016881844
165242,0.0016881844
165243,0.0016881844
165244,0.0016881844
165245,0.0016881844
165246,0.0016881844
165247,0.0016881844
165248,0.0016881844
165249,0.0016881844
165250,0.0016881844
165251,0.0016881844
165252,0.0016881844
165253,0.0016881844
165254,0.0016881844
165255,0.0016881844
165256,0.0016881844
165257,0.0016881844
165258,0.0016881844
165259,0.0016881844
165260,0.0016881844
165261,0.11933434
165262,0.0072152736
165263,0.031972256
165264,0.031972256
165265,0.031972256
165266,0.30955
165267,0.31481093
165268,0.18233712
165269,0.0016881844
165270,0.0016881844
165271,0.0250448
165272,0.0250448
165273,0.0250448
165274,0.0250448
165275,0.0250448
165276,0.026621811
165277,0.026621811
165278,0.026621811
165279,0.026621811
165280,0.026621811
165281,0.026621811
165282,0.026621811
165283,0.026621811
165284,0.026621811
165285,0.08515151
165286,0.08515151
165287,0.0250448
165288,0.0016881844
165289,0.0016881844
165290,0.0016881844
165291,0.024014413
165292,0.06898586
165293,0.0250448
165294,0.0250448
165295,0.0250448
165296,0.0250448
165297,0.0250448
165298,0.0250448
165299,0.0250448
165300,0.0250448
165301,0.0250448
165302,0.0250448
165303,0.035359114
165304,0.035359114
165305,0.03453137
165306,0.03453137
165307,0.03453137
165308,0.074598566
165309,0.039033465
165310,0.061941277
165311,0.06507741
165312,0.06507741
165313,0.06507741
165314,0.061941277
165315,0.06507741
165316,0.031972256
165317,0.031972256
165318,0.031972256
165319,0.031972256
165320,0.031972256
165321,0.06507741
165322,0.031972256
165323,0.081777155
165324,0.081777155
165325,0.031972256
165326,0.031972256
165327,0.035359114
165328,0.035359114
165329,0.035359114
165330,0.035359114
165331,0.035359114
165332,0.035359114
165333,0.035359114
165334,0.035359114
165335,0.035359114
165336,0.035359114
165337,0.04173648
165338,0.035359114
165339,0.035359114
165340,0.035359114
165341,0.05909841
165342,0.050834175
165343,0.050834175
165344,0.05909841
165345,0.05909841
165346,0.05909841
165347,0.05909841
165348,0.05909841
165349,0.05909841
165350,0.05909841
165351,0.05909841
165352,0.05909841
165353,0.050834175
165354,0.05909841
165355,0.05909841
165356,0.05909841
165357,0.050834175
165358,0.050834175
165359,0.050834175
165360,0.05909841
165361,0.05909841
165362,0.05909841
165363,0.05909841
165364,0.05909841
165365,0.05909841
165366,0.05909841
165367,0.05909841
165368,0.05909841
165369,0.05909841
165370,0.05909841
165371,0.05909841
165372,0.05909841
165373,0.05909841
165374,0.05909841
165375,0.05909841
165376,0.05909841
165377,0.05909841
165378,0.05909841
165379,0.05909841
165380,0.05909841
165381,0.05909841
165382,0.05909841
165383,0.05909841
165384,0.05909841
165385,0.05909841
165386,0.050834175
165387,0.050834175
165388,0.050834175
165389,0.050834175
165390,0.050834175
165391,0.050834175
165392,0.050834175
165393,0.026585609
165394,0.13142085
165395,0.04820423
165396,0.049428016
165397,0.049428016
165398,0.061382324
165399,0.061382324
165400,0.061382324
165401,0.061382324
165402,0.061382324
165403,0.061382324
165404,0.061382324
165405,0.050834175
165406,0.06365702
165407,0.06365702
165408,0.050834175
165409,0.050834175
165410,0.08962354
165411,0.035234947
165412,0.035234947
165413,0.035234947
165414,0.035234947
165415,0.035234947
165416,0.035234947
165417,0.035234947
165418,0.035234947
165419,0.035234947
165420,0.035234947
165421,0.035234947
165422,0.035234947
165423,0.035234947
165424,0.035234947
165425,0.035234947
165426,0.035234947
165427,0.035234947
165428,0.035234947
165429,0.035234947
165430,0.035234947
165431,0.035234947
165432,0.035234947
165433,0.03208356
165434,0.035234947
165435,0.07126241
165436,0.07126241
165437,0.03208356
165438,0.03208356
165439,0.03208356
165440,0.026621811
165441,0.026621811
165442,0.026621811
165443,0.026621811
165444,0.08515151
165445,0.08515151
165446,0.025972545
165447,0.025972545
165448,0.03275893
165449,0.03275893
165450,0.026621811
165451,0.026621811
165452,0.026621811
165453,0.026621811
165454,0.026621811
165455,0.026621811
165456,0.03275893
165457,0.03275893
165458,0.035234947
165459,0.035234947
165460,0.035234947
165461,0.035234947
165462,0.03208356
165463,0.056418672
165464,0.05273567
165465,0.056418672
165466,0.056418672
165467,0.056418672
165468,0.074671105
165469,0.074671105
165470,0.056418672
165471,0.083625294
165472,0.056418672
165473,0.056418672
165474,0.056418672
165475,0.056418672
165476,0.056418672
165477,0.056418672
165478,0.056418672
165479,0.056418672
165480,0.06508532
165481,0.06508532
165482,0.074671105
165483,0.06508532
165484,0.06508532
165485,0.06508532
165486,0.06508532
165487,0.03208356
165488,0.05273567
165489,0.05273567
165490,0.083625294
165491,0.083625294
165492,0.083625294
165493,0.03208356
165494,0.053136922
165495,0.05273567
165496,0.05273567
165497,0.03208356
165498,0.03208356
165499,0.05471624
165500,0.05471624
165501,0.05165076
165502,0.05471624
165503,0.05471624
165504,0.05471624
165505,0.05471624
165506,0.05165076
